year_month,port_name,country,region_cluster,monsoon_risk_level,cyclone_risk_level,typical_disruption_days,notes
2021-09,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-05,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.55,Dry season; minimal tropical cyclone risk.
2026-05,Gladstone,Australia,Australia East Coast,Low,Low,0.6,Dry season; minimal tropical cyclone risk.
2026-05,Port Hedland,Australia,Australia West Coast,Low,Low,0.33,Dry season; minimal tropical cyclone risk.
2026-05,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.67,Winter–spring; low cyclone risk.
2026-05,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.4,Winter–spring; low cyclone risk.
2026-05,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.75,Dry season (Jun–Sep); lower weather risk.
2026-05,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.4,Outside hurricane season; low tropical cyclone risk.
2026-06,Paradip,India,East Coast India,High,Low,1.19,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Visakhapatnam (Inner),India,East Coast India,High,Low,1.04,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.47,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Gangavaram,India,East Coast India,High,Low,1.56,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Dhamra,India,East Coast India,High,Low,1.07,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Gopalpur,India,East Coast India,High,Low,1.78,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Haldia Dock Complex,India,East Coast India,High,Low,1.45,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-06,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.56,Dry season; minimal tropical cyclone risk.
2026-06,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.52,Dry season; minimal tropical cyclone risk.
2026-06,Gladstone,Australia,Australia East Coast,Low,Low,0.5,Dry season; minimal tropical cyclone risk.
2026-06,Port Hedland,Australia,Australia West Coast,Low,Low,0.58,Dry season; minimal tropical cyclone risk.
2026-06,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.38,Winter–spring; low cyclone risk.
2026-06,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.39,Winter–spring; low cyclone risk.
2026-06,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.73,Dry season (Jun–Sep); lower weather risk.
2026-06,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.95,Atlantic hurricane season (Jun–Nov); moderate risk.
2026-07,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Visakhapatnam (Inner),India,East Coast India,High,Low,1.27,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.64,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Gangavaram,India,East Coast India,High,Low,1.41,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Dhamra,India,East Coast India,High,Low,1.03,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Gopalpur,India,East Coast India,High,Low,1.16,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Haldia Dock Complex,India,East Coast India,High,Low,1.72,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-07,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.63,Dry season; minimal tropical cyclone risk.
2026-07,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.31,Dry season; minimal tropical cyclone risk.
2026-07,Gladstone,Australia,Australia East Coast,Low,Low,0.41,Dry season; minimal tropical cyclone risk.
2026-07,Port Hedland,Australia,Australia West Coast,Low,Low,0.42,Dry season; minimal tropical cyclone risk.
2026-07,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.64,Winter–spring; low cyclone risk.
2026-07,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.31,Winter–spring; low cyclone risk.
2026-07,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.35,Dry season (Jun–Sep); lower weather risk.
2026-07,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.8,Atlantic hurricane season (Jun–Nov); moderate risk.
2026-08,Paradip,India,East Coast India,High,Low,1.18,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Visakhapatnam (Inner),India,East Coast India,High,Low,1.65,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.24,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Gangavaram,India,East Coast India,High,Low,1.1,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Dhamra,India,East Coast India,High,Low,1.24,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Gopalpur,India,East Coast India,High,Low,1.72,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Haldia Dock Complex,India,East Coast India,High,Low,1.86,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-08,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.72,Dry season; minimal tropical cyclone risk.
2026-08,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.5,Dry season; minimal tropical cyclone risk.
2026-08,Gladstone,Australia,Australia East Coast,Low,Low,0.63,Dry season; minimal tropical cyclone risk.
2026-08,Port Hedland,Australia,Australia West Coast,Low,Low,0.4,Dry season; minimal tropical cyclone risk.
2026-08,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.45,Winter–spring; low cyclone risk.
2026-08,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.75,Winter–spring; low cyclone risk.
2026-08,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.31,Dry season (Jun–Sep); lower weather risk.
2026-08,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.17,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2026-09,Paradip,India,East Coast India,High,Low,1.21,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Visakhapatnam (Inner),India,East Coast India,High,Low,1.03,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.18,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Gangavaram,India,East Coast India,High,Low,1.58,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Dhamra,India,East Coast India,High,Low,1.42,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Gopalpur,India,East Coast India,High,Low,1.89,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Haldia Dock Complex,India,East Coast India,High,Low,1.82,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2026-09,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.47,Dry season; minimal tropical cyclone risk.
2026-09,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.43,Dry season; minimal tropical cyclone risk.
2026-09,Gladstone,Australia,Australia East Coast,Low,Low,0.49,Dry season; minimal tropical cyclone risk.
2026-09,Port Hedland,Australia,Australia West Coast,Low,Low,0.6,Dry season; minimal tropical cyclone risk.
2026-09,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.43,Winter–spring; low cyclone risk.
2026-09,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.61,Winter–spring; low cyclone risk.
2026-09,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.5,Dry season (Jun–Sep); lower weather risk.
2026-09,Baltimore / Norfolk,USA,USA East Coast,Low,High,3.1,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
